misconception_id,misconception,tweet_id,label
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233959277158637568,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233991522560958464,na
266,COVID-19 was created by the U.S. to target Iranians.,1233942533471920128,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233917366817427456,na
262,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2020 .",1233917017683615745,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233926801975627776,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233927017260650497,na
222,The U.S. containment of the virus is 'close to airtight'.,1233969917269094406,na
288,Drinking Corona-brand beer causes COVID-19.,1233946722637713408,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233976607049732098,na
222,The U.S. containment of the virus is 'close to airtight'.,1233917535243751424,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233919587621707776,neg
222,The U.S. containment of the virus is 'close to airtight'.,1233959540565118977,neg
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233964043024494592,na
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233972885988966402,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233964937703116802,na
266,COVID-19 was created by the U.S. to target Iranians.,1233983940592975872,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233925693358120960,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233925439036387330,pos
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233912837577281536,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233958001561817088,pos
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233946101872570369,na
222,The U.S. containment of the virus is 'close to airtight'.,1233965988300959745,neg
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233966886116716545,neg
288,Drinking Corona-brand beer causes COVID-19.,1233960165906337793,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233957916140593153,pos
204,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233935146967011328,pos
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233940333299240962,na
266,COVID-19 was created by the U.S. to target Iranians.,1233910032170831872,pos
186,the lifetime of sars-cov-2 is only 12 hours.,1233906379783655432,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233948316292960257,neg
117,A decrease of nearly 21 million cellphone subscriptions among the three largest cellphone carriers in China is evidence for millions of deaths due to the coronavirus in China.,1233959797814329350,pos
185,blowing conch shells destroys coronavirus potency.,1233944909658361861,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233963472708395009,pos
186,the lifetime of sars-cov-2 is only 12 hours.,1233917573584113665,na
266,COVID-19 was created by the U.S. to target Iranians.,1233905491383730176,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233932057727918081,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233911642825474048,neg
182,Using namaste as a greeting prevents transmission of covid-19.,1233990813899730946,na
288,Drinking Corona-brand beer causes COVID-19.,1233926907458203650,na
288,Drinking Corona-brand beer causes COVID-19.,1233906008625471490,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233985066801541120,na
222,The U.S. containment of the virus is 'close to airtight'.,1233915679805337600,pos
222,The U.S. containment of the virus is 'close to airtight'.,1233946693617381378,neg
6,"Coronavirus is a bio-weapon with a patented vaccine, a population control scheme, or the result of a spy operation.",1233920787440177154,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233917581750304770,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233907322440863752,na
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233913163348877312,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233917840215945216,na
185,blowing conch shells destroys coronavirus potency.,1233938680060030982,na
185,blowing conch shells destroys coronavirus potency.,1233936566168563713,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233949347282325504,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233941582996525058,na
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233918676216184834,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233957709533282306,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233939921108336640,na
288,Drinking Corona-brand beer causes COVID-19.,1233932039675449345,na
222,The U.S. containment of the virus is 'close to airtight'.,1233914797932064768,neg
288,Drinking Corona-brand beer causes COVID-19.,1233980853614608384,na
185,blowing conch shells destroys coronavirus potency.,1233942137432969216,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233955445233971200,na
266,COVID-19 was created by the U.S. to target Iranians.,1233971210330857472,neg
288,Drinking Corona-brand beer causes COVID-19.,1233916746958090242,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233972191315689474,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233939921670463489,neg
222,The U.S. containment of the virus is 'close to airtight'.,1233930641688780801,neg
288,Drinking Corona-brand beer causes COVID-19.,1233960417875001344,na
94,The first person infected is a researcher named Huang Yanling.,1233990398130868224,neg
94,The first person infected is a researcher named Huang Yanling.,1233988733852098560,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233919562556428288,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233907373829500928,pos
6,"Coronavirus is a bio-weapon with a patented vaccine, a population control scheme, or the result of a spy operation.",1233964850583228418,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233955413021937664,na
266,COVID-19 was created by the U.S. to target Iranians.,1233911471341547523,na
222,The U.S. containment of the virus is 'close to airtight'.,1233913346145038337,neg
266,COVID-19 was created by the U.S. to target Iranians.,1233959015123689472,pos
163,Sars-cov 2 can survive for prolonged periods of time on surfaces.,1233926695020662784,na
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233912665346580480,na
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233907998667558912,neg
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233939046059139073,na
266,COVID-19 was created by the U.S. to target Iranians.,1233910179231649792,pos
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233948247955165185,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233955374589513728,neg
182,Using namaste as a greeting prevents transmission of covid-19.,1233971519455408128,na
222,The U.S. containment of the virus is 'close to airtight'.,1233949419655045125,neg
266,COVID-19 was created by the U.S. to target Iranians.,1233984364616310784,na
299,Lions were freed to keep people off the streets in Moscow.,1233968209096663041,na
153,Methanol consumption cures or protects against coronavirus.,1233979812152258561,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233974568248905731,na
