misconception_id,misconception,tweet_id,label
30,Blowing conch shells destroys coronavirus potency.,1233927164417933312,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233905444294295552,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233927434266804224,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233992577554272256,na
13,Whiskey and honey cure coronavirus.,1233909385371553792,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233929215655006208,na
48,There will be 500 deaths at the end of the pandemic.,1233985013546438656,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233961614795083776,na
17,Avocado and mint tea cures coronavirus.,1233925412696162304,na
29,Clapping will kill coronavirus.,1233943839762722816,na
55,Drinking Corona-brand beer causes COVID-19.,1233964957642973184,na
36,Chloroquine can cure coronavirus,1233939369570045952,na
17,Avocado and mint tea cures coronavirus.,1233918033724428288,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233952350387109888,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233975133838032896,na
22,Cocaine cures coronavirus.,1233906989664632832,na
55,Drinking Corona-brand beer causes COVID-19.,1233912469199831040,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233940309484040192,na
39,Salt water protects from coronavirus.,1233997840084434944,na
16,Acetic acid is effective against coronavirus.,1233992574630649856,na
48,There will be 500 deaths at the end of the pandemic.,1233972673090375680,na
3,Coronavirus is genetically engineered.,1233923949098041344,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233920045316820992,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233952376626663424,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233925328508092416,na
3,Coronavirus is genetically engineered.,1233992189375582208,pos
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233926725353930752,na
24,Coronavirus is cured by shuanghuanglian.,1233908846613204992,na
3,Coronavirus is genetically engineered.,1233945983438016512,na
48,There will be 500 deaths at the end of the pandemic.,1233916448671780864,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233949125839872000,na
40,Cannabis protects against COVID-19.,1233992257885241344,na
12,Methanol consumption cures or protects against coronavirus.,1233950113002872832,na
21,Fennel tea cures coronavirus.,1233916687587524608,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233947156282781696,na
18,Essential oils cure coronavirus.,1233907218862526464,na
38,Shaking hands cannot spread coronavirus.,1233988633876664320,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233917490306129920,na
49,We're very close to a vaccine.,1233947187987398656,pos
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233932957926199296,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233985066801541120,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233944143598096384,na
15,Coronavirus can only survive in cold temperatures.,1233995088096718848,pos
8,Vitamin C can prevent coronavirus circulation.,1233905452381069312,na
29,Clapping will kill coronavirus.,1233929528852074496,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233955501328695296,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233906451078356992,na
42,Vitamin D pills prevent COVID-19.,1233909004683923456,na
42,Vitamin D pills prevent COVID-19.,1233925611145584640,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233979404679892992,na
36,Chloroquine can cure coronavirus,1233950698179461120,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233905851179687936,na
3,Coronavirus is genetically engineered.,1233928661063151616,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233922570153381888,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233919653765926912,na
22,Cocaine cures coronavirus.,1233993662952067072,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233925666720141312,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233906307230339072,na
17,Avocado and mint tea cures coronavirus.,1233971703274856448,na
10,Coronavirus is caused by 5G.,1233960831311699968,pos
8,Vitamin C can prevent coronavirus circulation.,1233907182954958848,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233946944285937664,na
7,Boiled ginger can cure coronavirus.,1233909877967331328,na
51,COVID-19 is only as deadly as the seasonal flu.,1233975618079002624,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233917550054068224,na
21,Fennel tea cures coronavirus.,1233955869752209408,na
30,Blowing conch shells destroys coronavirus potency.,1233971623767592960,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233983053707366400,na
15,Coronavirus can only survive in cold temperatures.,1233969918871318528,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233987942814629888,na
16,Acetic acid is effective against coronavirus.,1233935146967011328,na
61,Lions were freed to keep people off the streets in Moscow.,1233982795212476416,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233989230696726528,na
48,There will be 500 deaths at the end of the pandemic.,1233929054648258560,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233921052419465216,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233939046059139072,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233988895852773376,na
10,Coronavirus is caused by 5G.,1233980152373112832,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233908495478657024,na
42,Vitamin D pills prevent COVID-19.,1233945926365925376,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233929860268998656,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233950392716754944,na
36,Chloroquine can cure coronavirus,1233915105827405824,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233963197603946496,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233992579383013376,neg
28,Using namaste as a greeting prevents transmission of covid-19.,1233971679862243328,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233953125897293824,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233983171840151552,na
18,Essential oils cure coronavirus.,1233966337480740864,na
21,Fennel tea cures coronavirus.,1233981037040095232,na
37,Jamaat cannot become a source of infection.,1233914007632760832,na
9,Africans are more resistant to coronavirus.,1233975315992580096,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233927622368923648,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233913729282125824,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233991661606330368,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233953055512682496,na
5,The first person infected is a researcher named Huang Yanling.,1233907403290079232,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233923123545825280,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233918881099501568,na
36,Chloroquine can cure coronavirus,1233974331023036416,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233995216840990720,neg
13,Whiskey and honey cure coronavirus.,1233911391012171776,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233955446886551552,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233978300285906944,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233932816968290304,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233944126279651328,na
13,Whiskey and honey cure coronavirus.,1233938036372705280,na
16,Acetic acid is effective against coronavirus.,1233977563657183232,na
2,Drinking large amounts of water will protect against coronavirus.,1233983802139185152,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233950661219254272,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233919859890835456,na
10,Coronavirus is caused by 5G.,1233935096165486592,neg
50,It is safe for individuals infected with COVID-19 to go to work.,1233929313034133504,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233916277355237376,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233925444736634880,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233936065754533888,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233940884984492032,na
39,Salt water protects from coronavirus.,1233987825508417536,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233913951940943872,na
2,Drinking large amounts of water will protect against coronavirus.,1233940114365177856,na
40,Cannabis protects against COVID-19.,1233939335159771136,na
48,There will be 500 deaths at the end of the pandemic.,1233922990133391360,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233950129763151872,na
2,Drinking large amounts of water will protect against coronavirus.,1233907849438416896,na
37,Jamaat cannot become a source of infection.,1233979530613809152,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233910507737796608,na
16,Acetic acid is effective against coronavirus.,1233927951751798784,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233983171840151552,na
33,Eating cabbage prevents coronavirus infection.,1233980734580363264,na
19,Vitamin C cures coronavirus.,1233923894525886464,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233971519455408128,na
30,Blowing conch shells destroys coronavirus potency.,1233974777833979904,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233923613931311104,na
9,Africans are more resistant to coronavirus.,1233935196325646336,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233969396663480320,na
15,Coronavirus can only survive in cold temperatures.,1233980282190974976,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233966879322116096,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233987855174840320,na
42,Vitamin D pills prevent COVID-19.,1233993853893595136,na
22,Cocaine cures coronavirus.,1233951518761639936,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233910349776195584,na
39,Salt water protects from coronavirus.,1233980050917249024,na
15,Coronavirus can only survive in cold temperatures.,1233982317959487488,na
21,Fennel tea cures coronavirus.,1233983888956907520,na
3,Coronavirus is genetically engineered.,1233908578441928704,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233934979949891584,na
